step,time,route_name,spawn_index,controller_type,tuning_value,x,y,yaw_deg,steer,throttle,brake,cross_track_error,heading_error_deg,closest_waypoint,target_waypoint,speed,distance_to_goal
985,49.25,ccurve,247,pure_pursuit,3.0,363.8857727050781,-300.3171081542969,58.15306091308594,0.05631240060387402,0.15,0.0,0.6058274168136272,0.6527252197265686,148,151,6.007193636367093,60.05150284606867
986,49.300000000000004,ccurve,247,pure_pursuit,3.0,364.03857421875,-300.0624694824219,58.25814437866211,0.051339940234947146,0.35,0.0,0.890273420055932,1.3260726928710858,149,151,5.876647996426931,60.02584521686699
987,49.35,ccurve,247,pure_pursuit,3.0,364.18975830078125,-299.8063659667969,58.473819732666016,0.03899239664342321,0.35,0.0,0.5944455301795039,1.1103973388671855,149,151,5.9871922640724575,59.99947900015816
988,49.400000000000006,ccurve,247,pure_pursuit,3.0,364.3390197753906,-299.5515441894531,58.653072357177734,0.02766407821725659,0.35,0.0,0.3039860613861209,0.9311447143554568,149,151,5.8685542640666855,59.97374436395109
989,49.45,ccurve,247,pure_pursuit,3.0,364.4886169433594,-299.2962951660156,58.81604766845703,0.016966423935615968,0.35,0.0,0.07659015375057958,0.7681694030761624,149,151,5.959366652651942,59.94948399990845
990,49.5,ccurve,247,pure_pursuit,3.0,364.63775634765625,-299.042236328125,58.886924743652344,0.011019981221205689,0.35,0.0,0.30595509169006696,0.6972923278808497,149,151,5.832014013741924,59.926974703507305
991,49.550000000000004,ccurve,247,pure_pursuit,3.0,364.78839111328125,-298.7870788574219,58.925323486328125,0.0565017681012464,0.35,0.0,0.5973550685874917,0.6588935852050737,149,152,5.980137182096022,59.906519662287
992,49.6,ccurve,247,pure_pursuit,3.0,364.9371032714844,-298.5315246582031,59.02678680419922,0.05173582325000818,0.35,0.0,0.8915217558166277,0.5574302673339734,149,152,5.885553890267393,59.88570909011041
993,49.650000000000006,ccurve,247,pure_pursuit,3.0,365.08453369140625,-298.2737731933594,59.25288391113281,0.03880107550659217,0.35,0.0,0.6047180574973595,1.1097640991210862,150,152,5.984877049863687,59.864064018061974
994,49.7,ccurve,247,pure_pursuit,3.0,365.23065185546875,-298.0162353515625,59.4351692199707,0.02724953532300175,0.35,0.0,0.31331125398730914,0.9274787902831927,150,152,5.8647553121217255,59.842908513341214
995,49.75,ccurve,247,pure_pursuit,3.0,365.37786865234375,-297.75701904296875,59.583740234375,0.0172822440185637,0.15,0.0,0.07713956419702357,0.778907775878904,150,152,6.016449967724502,59.823209931429616
996,49.800000000000004,ccurve,247,pure_pursuit,3.0,365.5249938964844,-297.49859619140625,59.65340042114258,0.01144737869640677,0.35,0.0,0.30164777885328153,0.7092475891113263,150,152,5.91212801382551,59.805345613795645
997,49.85,ccurve,247,pure_pursuit,3.0,365.6727294921875,-297.24041748046875,59.70854568481445,0.05604189299654104,0.35,0.0,0.5940494174535135,0.6541023254394528,150,153,5.982791693057837,59.789600557079865
998,49.900000000000006,ccurve,247,pure_pursuit,3.0,365.8176574707031,-296.9834289550781,59.81217575073242,0.05115602534704165,0.35,0.0,0.8875552382707006,0.5504722595214813,150,153,5.835720236063406,59.773598249561054
999,49.95,ccurve,247,pure_pursuit,3.0,365.96112060546875,-296.7246398925781,60.02322769165039,0.03905687710671868,0.35,0.0,0.6097630196185172,1.1178474426269605,151,153,5.96755845521241,59.7568505314302
1000,50.0,ccurve,247,pure_pursuit,3.0,366.1031799316406,-296.4662170410156,60.19999313354492,0.027827840244949567,0.35,0.0,0.3194362267082765,0.9410820007324269,151,153,5.87012861659915,59.74056397755352
1001,50.050000000000004,ccurve,247,pure_pursuit,3.0,366.2460021972656,-296.20672607421875,60.362491607666016,0.017180734558658668,0.35,0.0,0.07831458096924628,0.7785835266113313,151,153,5.969196235855978,59.72582055393368
1002,50.1,ccurve,247,pure_pursuit,3.0,366.3885803222656,-295.9481506347656,60.433956146240234,0.011249112135690837,0.35,0.0,0.2917887543565813,0.7071189880371085,151,153,5.8474542660149575,59.71280910224479
1003,50.150000000000006,ccurve,247,pure_pursuit,3.0,366.53271484375,-295.6882019042969,60.473602294921875,0.056660785315460316,0.35,0.0,0.58367631834333,0.6674728393554672,151,154,5.998702559210639,59.70188302137643
1004,50.2,ccurve,247,pure_pursuit,3.0,366.6749267578125,-295.4278564453125,60.57717514038086,0.05178469151402891,0.35,0.0,0.878738658609363,0.563899993896482,151,154,5.905723391380332,59.69057915745627
1005,50.25,ccurve,247,pure_pursuit,3.0,366.8158264160156,-295.16534423828125,60.80511474609375,0.038775455718192346,0.15,0.0,0.6165097172761004,1.1143913269042964,152,154,6.00502315665031,59.67851943079599
1006,50.300000000000004,ccurve,247,pure_pursuit,3.0,366.9552917480469,-294.9031677246094,60.988338470458984,0.027147228770447243,0.35,0.0,0.324066903565835,0.9311676025390639,152,154,5.878063156608941,59.6668726602201
1007,50.35,ccurve,247,pure_pursuit,3.0,367.0951843261719,-294.6405944824219,61.140804290771484,0.0170062411755659,0.35,0.0,0.0792460417244094,0.7787017822265657,152,154,5.990174313012476,59.65687516377219
1008,50.400000000000006,ccurve,247,pure_pursuit,3.0,367.23431396484375,-294.37994384765625,61.20948791503906,0.011200247653806856,0.35,0.0,0.2887661952089532,0.7100181579589929,152,154,5.871085169647283,59.6486442991549
1009,50.45,ccurve,247,pure_pursuit,3.0,367.3743591308594,-294.119140625,61.26206588745117,0.05590573225101357,0.35,0.0,0.5793268817170436,0.6574401855468827,152,155,5.961813897482253,59.6426000894315
1010,50.5,ccurve,247,pure_pursuit,3.0,367.5121154785156,-293.85870361328125,61.36363220214844,0.05114962713598493,0.35,0.0,0.8723317488101562,0.5558738708496196,152,155,5.8310395934059605,59.63619983560805
1011,50.550000000000004,ccurve,247,pure_pursuit,3.0,367.64862060546875,-293.5957946777344,61.572792053222656,0.03910738614529418,0.35,0.0,0.6246527191269665,1.1251449584960969,153,155,5.97806867396649,59.628970132939415
1012,50.6,ccurve,247,pure_pursuit,3.0,367.783935546875,-293.3329772949219,61.750396728515625,0.027813459747048935,0.35,0.0,0.33339057945506456,0.9475402832031256,153,155,5.887345144657524,59.62220811446809
1013,50.650000000000006,ccurve,247,pure_pursuit,3.0,367.92010498046875,-293.0689392089844,61.913692474365234,0.017138652413863115,0.35,0.0,0.08222122560157438,0.7842445373535201,153,155,5.98786355315364,59.61708921707741
1014,50.7,ccurve,247,pure_pursuit,3.0,368.0560607910156,-292.8056945800781,61.985809326171875,0.01113842280470497,0.35,0.0,0.2800499061244204,0.7121276855468777,153,155,5.86758104391925,59.6136320637611
1015,50.75,ccurve,247,pure_pursuit,3.0,368.1935729980469,-292.54107666015625,62.02574920654297,0.007176284805637253,0.15,0.0,0.5724803477783638,0.6721878051757812,153,155,6.018661951554051,59.612391848899044
1016,50.800000000000004,ccurve,247,pure_pursuit,3.0,368.3312072753906,-292.2773132324219,62.01015090942383,0.059664527767646726,0.35,0.0,0.8681079183388543,0.6877861022949274,153,156,5.914207114720703,59.613143454712954
1017,50.85,ccurve,247,pure_pursuit,3.0,368.4670715332031,-292.0126953125,62.134212493896484,0.05421664141099853,0.35,0.0,0.626968886423897,1.3421554565429665,154,156,5.980581785162972,59.613414783134814
1018,50.900000000000006,ccurve,247,pure_pursuit,3.0,368.599365234375,-291.74908447265625,62.33113479614258,0.04292314770300098,0.35,0.0,0.3355839915280763,1.145233154296873,154,156,5.835601558463614,59.61243290989959
1019,50.95,ccurve,247,pure_pursuit,3.0,368.7311706542969,-291.4841003417969,62.547821044921875,0.029544552700406748,0.35,0.0,0.07882047088634357,0.9285469055175758,154,156,5.9690060704424335,59.61186208804856
1020,51.0,ccurve,247,pure_pursuit,3.0,368.8623352050781,-291.21990966796875,62.69090270996094,0.019563472821164087,0.35,0.0,0.2729357697341623,0.7854652404785167,154,156,5.871531410739944,59.61253466607163
1021,51.050000000000004,ccurve,247,pure_pursuit,3.0,368.99456787109375,-290.9548034667969,62.80708312988281,0.011098783430445269,0.35,0.0,0.5640436893520483,0.6692848205566354,154,156,5.970524839650028,59.61522876534793
1022,51.1,ccurve,247,pure_pursuit,3.0,369.1268005371094,-290.6907043457031,62.83570861816406,0.05910059464977335,0.35,0.0,0.8577434158474142,0.6406593322753806,154,157,5.848668884590747,59.619829420786225
1023,51.150000000000006,ccurve,247,pure_pursuit,3.0,369.2582092285156,-290.4241638183594,62.97315979003906,0.052488879405156806,0.35,0.0,0.6371186322978659,1.281639099121085,155,157,5.995846795707737,59.62410518402277
1024,51.2,ccurve,247,pure_pursuit,3.0,369.3870544433594,-290.1571350097656,63.173099517822266,0.0406861262757184,0.35,0.0,0.34399317138188784,1.0816993713378855,155,157,5.9059908845985385,59.62733191493217
1025,51.25,ccurve,247,pure_pursuit,3.0,369.5160217285156,-289.8884582519531,63.39727783203125,0.02687702480716896,0.15,0.0,0.08073107911992798,0.8575210571288985,155,157,6.006498690651911,59.631454727310995
1026,51.300000000000004,ccurve,247,pure_pursuit,3.0,369.6443176269531,-289.62054443359375,63.53324890136719,0.017187004769963845,0.35,0.0,0.26809630548604524,0.7215499877929702,155,157,5.879602356173869,59.63677070021764
1027,51.35,ccurve,247,pure_pursuit,3.0,369.7734375,-289.3524475097656,63.62745666503906,0.009909506711999153,0.35,0.0,0.5605305302127709,0.6273422241210912,155,157,5.9914382082960636,59.64424271301876
1028,51.400000000000006,ccurve,247,pure_pursuit,3.0,369.9020690917969,-289.08636474609375,63.64431381225586,0.0580817122430142,0.35,0.0,0.8544541840957854,0.6104850769042951,155,158,5.872126459996465,59.65356600532759
1029,51.45,ccurve,247,pure_pursuit,3.0,370.0294189453125,-288.8192443847656,63.78214645385742,0.05157654789545368,0.35,0.0,0.6414072810941858,1.251079559326179,156,158,5.9591623669476395,59.662762131800775
1030,51.5,ccurve,247,pure_pursuit,3.0,370.1539001464844,-288.55230712890625,63.97434997558594,0.04033548249792879,0.35,0.0,0.35001373349221004,1.0588760375976611,156,158,5.830680216953506,59.67086171197508
1031,51.550000000000004,ccurve,247,pure_pursuit,3.0,370.2784423828125,-288.283447265625,64.17755889892578,0.02769377922193614,0.35,0.0,0.08398954796939165,0.8556671142578154,156,158,5.9792588713023465,59.67971875072502
1032,51.6,ccurve,247,pure_pursuit,3.0,370.4024963378906,-288.0150451660156,64.308837890625,0.018335644455512362,0.35,0.0,0.25868373562826613,0.724388122558594,156,158,5.888342513134197,59.68977172707617
1033,51.650000000000006,ccurve,247,pure_pursuit,3.0,370.52777099609375,-287.74560546875,64.41574096679688,0.01047953360062393,0.35,0.0,0.5505734831303648,0.6174850463867275,156,158,5.988788570203445,59.70201988236013
1034,51.7,ccurve,247,pure_pursuit,3.0,370.6530456542969,-287.47705078125,64.4382553100586,0.05786290152743516,0.35,0.0,0.8452945739939572,0.5949707031250042,156,159,5.868385147185819,59.71607770102314
1035,51.75,ccurve,247,pure_pursuit,3.0,370.7774658203125,-287.20611572265625,64.57070922851562,0.05152136125612152,0.15,0.0,0.6482801339782778,1.2409439086914062,157,159,6.015511566823204,59.72992296708896
1036,51.800000000000004,ccurve,247,pure_pursuit,3.0,370.8992919921875,-286.9349365234375,64.76597595214844,0.04002070804063672,0.35,0.0,0.3540692617662099,1.0456771850585933,157,159,5.9108810320754,59.74275078228285
1037,51.85,ccurve,247,pure_pursuit,3.0,371.0205383300781,-286.66339111328125,64.98590850830078,0.02644729594838694,0.35,0.0,0.08547853239519723,0.8257446289062446,157,159,5.9812689178312315,59.756381613322226
1038,51.900000000000006,ccurve,247,pure_pursuit,3.0,371.14068603515625,-286.39385986328125,65.11913299560547,0.017013834136546804,0.35,0.0,0.2549928540889291,0.6925201416015618,157,159,5.837895419343364,59.77118540710806
1039,51.95,ccurve,247,pure_pursuit,3.0,371.2618408203125,-286.1236572265625,65.20851135253906,0.010105086565434485,0.35,0.0,0.5458194431548354,0.6031417846679697,157,159,5.971097433149735,59.78814639093155
1040,52.0,ccurve,247,pure_pursuit,3.0,371.38287353515625,-285.85455322265625,65.22303009033203,0.057665745349697886,0.35,0.0,0.839275569896586,0.5886230468749913,157,160,5.872953769532793,59.80683811578141
1041,52.050000000000004,ccurve,247,pure_pursuit,3.0,371.5029296875,-285.583740234375,65.3597412109375,0.05118056432945187,0.35,0.0,0.6561188999707965,1.2303466796874936,158,160,5.968515610206397,59.82547357348812
1042,52.1,ccurve,247,pure_pursuit,3.0,371.6202697753906,-285.3128967285156,65.55075073242188,0.03997725495214353,0.35,0.0,0.3638527499767983,1.0393371582031161,158,160,5.84572031273163,59.843004952367
1043,52.150000000000006,ccurve,247,pure_pursuit,3.0,371.7377014160156,-285.0399475097656,65.75260925292969,0.027382589091698797,0.35,0.0,0.09163949034818515,0.8374786376953114,158,160,5.99744150246926,59.86136669912069
1044,52.2,ccurve,247,pure_pursuit,3.0,371.8548278808594,-284.7673645019531,65.88298034667969,0.018148861889897117,0.35,0.0,0.24656036772791073,0.7071075439453113,158,160,5.908090552718701,59.881030373111564
1045,52.25,ccurve,247,pure_pursuit,3.0,371.9730529785156,-284.4936828613281,65.98908996582031,0.010326567704274911,0.15,0.0,0.5391553102637215,0.6009979248046804,158,160,6.008546877013002,59.90283744578717
1046,52.300000000000004,ccurve,247,pure_pursuit,3.0,372.09124755859375,-284.2210388183594,66.01075744628906,0.05734395308198043,0.35,0.0,0.8346757122772742,0.5793304443359305,158,161,5.881278356248344,59.92642424059411
1047,52.35,ccurve,247,pure_pursuit,3.0,372.2080078125,-283.9473571777344,66.14359283447266,0.0509840290544094,0.35,0.0,0.6593545928899994,1.2249221801757864,159,161,5.989011717758585,59.94978564139861
1048,52.400000000000006,ccurve,247,pure_pursuit,3.0,372.32171630859375,-283.6747741699219,66.3331069946289,0.03985870217581975,0.35,0.0,0.3668636621257786,1.0354080200195275,159,161,5.86946316983412,59.972057424367485
1049,52.45,ccurve,247,pure_pursuit,3.0,372.4349670410156,-283.4013671875,66.54822540283203,0.026573199917199038,0.35,0.0,0.09443168855183154,0.8202896118164069,159,161,5.960188627287027,59.995086089474114
1050,52.5,ccurve,247,pure_pursuit,3.0,372.5475769042969,-283.12908935546875,66.67825317382812,0.017363033527932635,0.35,0.0,0.24047247593455087,0.6902618408203124,159,161,5.833064082714313,60.01929597008598
1051,52.550000000000004,ccurve,247,pure_pursuit,3.0,372.6613464355469,-282.8554382324219,66.76580810546875,0.010507637775584696,0.35,0.0,0.5311256448972319,0.6027069091796858,159,161,5.981312290384874,60.045639770912054
1052,52.6,ccurve,247,pure_pursuit,3.0,372.77532958984375,-282.58245849609375,66.7821044921875,0.05769537131684621,0.35,0.0,0.8252700342962316,0.5864105224609438,159,162,5.889897320128234,60.073835174395256
1053,52.650000000000006,ccurve,247,pure_pursuit,3.0,372.8883361816406,-282.30767822265625,66.92091369628906,0.05112283225699508,0.35,0.0,0.6691795725547064,1.22602844238281,160,162,5.986962550378478,60.102018769390995
1054,52.7,ccurve,247,pure_pursuit,3.0,372.9986267089844,-282.03277587890625,67.11344909667969,0.03982385991102541,0.35,0.0,0.37573416314765723,1.0334930419921837,160,162,5.865657133570343,60.12901819393945
1055,52.75,ccurve,247,pure_pursuit,3.0,373.1089782714844,-281.7558288574219,67.3161849975586,0.02720829095935772,0.15,0.0,0.0991988229640419,0.8307571411132753,160,162,6.017228716972482,60.15695182223694
1056,52.800000000000004,ccurve,247,pure_pursuit,3.0,373.2189025878906,-281.4794616699219,67.447265625,0.017926744864519468,0.35,0.0,0.2365763361750914,0.6996765136718692,160,162,5.913146621478737,60.18609745049862
1057,52.85,ccurve,247,pure_pursuit,3.0,373.32940673828125,-281.2032470703125,67.55378723144531,0.010102160464031132,0.35,0.0,0.5282184428581036,0.5931549072265617,160,162,5.983638588906186,60.21729755464121
1058,52.900000000000006,ccurve,247,pure_pursuit,3.0,373.4393615722656,-280.9292907714844,67.5759506225586,0.05685221030853268,0.35,0.0,0.8217382053386724,0.5709915161132799,160,163,5.839929403249901,60.2500191386836
1059,52.95,ccurve,247,pure_pursuit,3.0,373.5481262207031,-280.6539611816406,67.70531463623047,0.05069788685573483,0.35,0.0,0.6738210629355732,1.2200622558593817,161,163,5.968846308587957,60.282661915470385
1060,53.0,ccurve,247,pure_pursuit,3.0,373.65423583984375,-280.37872314453125,67.8921890258789,0.03970004473473327,0.35,0.0,0.38153373120277795,1.0331878662109442,161,163,5.870606237330244,60.3141964998243
1061,53.050000000000004,ccurve,247,pure_pursuit,3.0,373.7601623535156,-280.10211181640625,68.10565185546875,0.02655074696984442,0.35,0.0,0.1050190433336913,0.8197250366211041,161,163,5.9696462276045175,60.34663480005725
1062,53.1,ccurve,247,pure_pursuit,3.0,373.8654479980469,-279.82623291015625,68.23497772216797,0.017272236560342772,0.35,0.0,0.22717695524597567,0.6903991699218798,161,163,5.848146477380348,60.380067820599436
1063,53.150000000000006,ccurve,247,pure_pursuit,3.0,373.97210693359375,-279.54876708984375,68.32225036621094,0.010471090242777422,0.35,0.0,0.5181712485820558,0.603126525878911,161,163,5.999521689566968,60.4158752035928
1064,53.2,ccurve,247,pure_pursuit,3.0,374.0789794921875,-279.2719421386719,68.3387680053711,0.05756699545467689,0.35,0.0,0.8131514102068581,0.5866088867187591,161,164,5.909700954030698,60.45348229821695
1065,53.25,ccurve,247,pure_pursuit,3.0,374.1847839355469,-278.9932556152344,68.47791290283203,0.05093310057057091,0.15,0.0,0.6803433478184125,1.2258911132812427,162,164,6.006776192328299,60.491050920951764
1066,53.300000000000004,ccurve,247,pure_pursuit,3.0,374.2878723144531,-278.7147216796875,68.67015838623047,0.03966098168020863,0.35,0.0,0.3860088730271554,1.0336456298828098,162,164,5.878624621200252,60.527453886766175
1067,53.35,ccurve,247,pure_pursuit,3.0,374.3905029296875,-278.4354248046875,68.87564849853516,0.026928509946742906,0.35,0.0,0.10751224964372376,0.8281555175781201,162,164,5.99053917922665,60.56467541902006
1068,53.400000000000006,ccurve,247,pure_pursuit,3.0,374.4922180175781,-278.1579895019531,69.00491333007812,0.017759955542337547,0.35,0.0,0.22436624927311966,0.6988906860351566,162,164,5.871746669594763,60.602846728791356
1069,53.45,ccurve,247,pure_pursuit,3.0,374.5946350097656,-277.8802185058594,69.10860443115234,0.010051439687356474,0.35,0.0,0.5140486385265117,0.5951995849609371,162,164,5.962400472008608,60.64304819075069
1070,53.5,ccurve,247,pure_pursuit,3.0,374.6970520019531,-277.6038513183594,69.12784576416016,0.05694462245258993,0.35,0.0,0.8070046115118116,0.5759582519531214,162,165,5.834886891160502,60.68495967522951
1071,53.550000000000004,ccurve,247,pure_pursuit,3.0,374.7983093261719,-277.3253479003906,69.25540924072266,0.05080286743447396,0.35,0.0,0.6882350917519444,1.2268295288085942,163,165,5.979015275828772,60.72670246301621
1072,53.6,ccurve,247,pure_pursuit,3.0,374.8971252441406,-277.04669189453125,69.4437484741211,0.039707440149411515,0.35,0.0,0.3951660669558421,1.0384902954101556,163,165,5.887589818530473,60.76743866666119
1073,53.650000000000006,ccurve,247,pure_pursuit,3.0,374.9957275390625,-276.7664794921875,69.6585922241211,0.02641581535254008,0.35,0.0,0.11538332671353665,0.823646545410157,163,165,5.988074373202698,60.80907346400914
1074,53.7,ccurve,247,pure_pursuit,3.0,375.09393310546875,-276.4869079589844,69.78865814208984,0.01717595209083819,0.35,0.0,0.21604222113246327,0.6935806274414092,163,165,5.868014645508969,60.85186167406181
1075,53.75,ccurve,247,pure_pursuit,3.0,375.1933898925781,-276.2056884765625,69.87629699707031,0.010364262350959308,0.15,0.0,0.5074766561540186,0.6059417724609402,163,165,6.019201640741447,60.89698722041813
1076,53.800000000000004,ccurve,247,pure_pursuit,3.0,375.2929992675781,-275.92535400390625,69.89344787597656,0.05740670806839576,0.35,0.0,0.8031358208140716,0.588790893554689,163,166,5.914754958591754,60.943848601152645
1077,53.85,ccurve,247,pure_pursuit,3.0,375.39105224609375,-275.6445007324219,70.0318374633789,0.050837685220812855,0.35,0.0,0.6910312822518561,1.2288360595703034,164,166,5.981660081877953,60.99050196257034
1078,53.900000000000006,ccurve,247,pure_pursuit,3.0,375.4859924316406,-275.3651428222656,70.22222137451172,0.039724283306442856,0.35,0.0,0.3985176940696742,1.0384521484374896,164,166,5.837015741063124,61.035756962131764
1079,53.95,ccurve,247,pure_pursuit,3.0,375.5805358886719,-275.08465576171875,70.42382049560547,0.02723364083370572,0.35,0.0,0.11889769457567365,0.8368530273437479,164,166,5.970386686781603,61.08182532269888
1080,54.0,ccurve,247,pure_pursuit,3.0,375.6745300292969,-274.8049621582031,70.55155944824219,0.018136936831219405,0.35,0.0,0.2105892007921995,0.7091140747070205,164,166,5.872762950840387,61.12887775936166
1081,54.050000000000004,ccurve,247,pure_pursuit,3.0,375.76953125,-274.5242614746094,70.65577697753906,0.01047165180997338,0.35,0.0,0.4998590496070282,0.6048965454101516,164,166,5.971721366561721,61.17815449765446
1082,54.1,ccurve,247,pure_pursuit,3.0,375.8645935058594,-274.2445983886719,70.67671966552734,0.05715416804372865,0.35,0.0,0.7933652901065058,0.5839538574218663,164,167,5.849861231552761,61.22904342823735
1083,54.150000000000006,ccurve,247,pure_pursuit,3.0,375.95855712890625,-273.96258544921875,70.80668640136719,0.05088535878639473,0.35,0.0,0.7009873645520942,1.2324142456054634,165,167,5.997191224295882,61.27988206568789
1084,54.2,ccurve,247,pure_pursuit,3.0,376.0500793457031,-273.6804504394531,70.9974594116211,0.039660517306884455,0.35,0.0,0.40687573481382067,1.0416412353515674,165,167,5.907344406404858,61.329685289981036
1085,54.25,ccurve,247,pure_pursuit,3.0,376.141357421875,-273.3966979980469,71.21377563476562,0.026283997395292014,0.15,0.0,0.1243533829372853,0.8253250122070321,165,167,6.007831498735163,61.38041738237716
1086,54.300000000000004,ccurve,247,pure_pursuit,3.0,376.232177734375,-273.11383056640625,71.34417724609375,0.01701800742501987,0.35,0.0,0.20667387373957,0.6949234008789017,165,167,5.880919544647489,61.43221751713162
1087,54.35,ccurve,247,pure_pursuit,3.0,376.32379150390625,-272.8305969238281,71.43541717529297,0.010025602355811626,0.35,0.0,0.49697154212327543,0.6036834716796907,165,167,5.99271092471136,61.48614961688599
1088,54.400000000000006,ccurve,247,pure_pursuit,3.0,376.41510009765625,-272.5495300292969,71.45132446289062,0.05705903420708816,0.35,0.0,0.7905844054618861,0.5877761840820308,165,168,5.8733825158618735,61.54143852531353
1089,54.45,ccurve,247,pure_pursuit,3.0,376.50506591796875,-272.26751708984375,71.58731842041016,0.050608469150027945,0.35,0.0,0.7051208171441466,1.2302093505859262,166,168,5.960506000169123,61.59665019238371
1090,54.5,ccurve,247,pure_pursuit,3.0,376.5922546386719,-271.9861145019531,71.77513122558594,0.03961985469524467,0.35,0.0,0.4129487862851061,1.0423965454101498,166,168,5.832092119181699,61.65054415972689
1091,54.550000000000004,ccurve,247,pure_pursuit,3.0,376.67926025390625,-271.7028503417969,71.97379302978516,0.02728249535142764,0.35,0.0,0.1309672843054201,0.8437347412109333,166,168,5.980589755343766,61.70541226591895
1092,54.6,ccurve,247,pure_pursuit,3.0,376.7658996582031,-271.4200439453125,72.10157775878906,0.01822489738339282,0.35,0.0,0.1980490119149155,0.7159500122070295,166,168,5.889660083175661,61.76133701147409
1093,54.650000000000006,ccurve,247,pure_pursuit,3.0,376.853515625,-271.1360778808594,72.20648956298828,0.010530020442079182,0.35,0.0,0.48736721413610473,0.6110382080078134,166,168,5.990093156981576,61.81948229282925
1094,54.7,ccurve,247,pure_pursuit,3.0,376.9412536621094,-270.85296630859375,72.22834777832031,0.05710420665137126,0.35,0.0,0.7817856555668127,0.5891799926757711,166,169,5.869700794364923,61.879202961962854
1095,54.75,ccurve,247,pure_pursuit,3.0,377.02783203125,-270.56756591796875,72.35932159423828,0.050777641280980564,0.15,0.0,0.7116751826044438,1.2366409301757815,167,169,6.016852245321515,61.93892239018848
1096,54.800000000000004,ccurve,247,pure_pursuit,3.0,377.1119384765625,-270.2823181152344,72.55122375488281,0.03951769018075183,0.35,0.0,0.4167158709967634,1.0447387695312544,167,169,5.912241643753952,61.99756924475093
1097,54.85,ccurve,247,pure_pursuit,3.0,377.1954345703125,-269.9967956542969,72.76775360107422,0.026223312232823863,0.35,0.0,0.1333228466788952,0.8282089233398451,167,169,5.982607226883516,62.05695520998018
1098,54.900000000000006,ccurve,247,pure_pursuit,3.0,377.2779541015625,-269.71343994140625,72.89859008789062,0.016908180541780952,0.35,0.0,0.19512023999763836,0.6973724365234434,167,169,5.839237650074742,62.11690092921768
1099,54.95,ccurve,247,pure_pursuit,3.0,377.36138916015625,-269.4292907714844,72.98664855957031,0.010065633835350613,0.35,0.0,0.48316527725703573,0.6093139648437491,167,169,5.972350307549756,62.179045873418
1100,55.0,ccurve,247,pure_pursuit,3.0,377.4449768066406,-269.1462097167969,73.00049591064453,0.05720131341910397,0.35,0.0,0.7763037133810253,0.595466613769536,167,170,5.874210473412486,62.242761807427414
1101,55.050000000000004,ccurve,247,pure_pursuit,3.0,377.52728271484375,-268.8616027832031,73.13610076904297,0.05072503902877076,0.35,0.0,0.7191599455553118,1.2382888793945264,168,170,5.969788283577175,62.306436177239036
1102,55.1,ccurve,247,pure_pursuit,3.0,377.6070556640625,-268.5772705078125,73.32502746582031,0.039710438964826754,0.35,0.0,0.42618193715049957,1.0493621826171904,168,170,5.847026758155358,62.368940055691795
1103,55.150000000000006,ccurve,247,pure_pursuit,3.0,377.6865539550781,-268.2908935546875,73.52496337890625,0.02727044975734803,0.35,0.0,0.1418856467703345,0.8494262695312523,168,170,5.99871406288065,62.4323949916025
1104,55.2,ccurve,247,pure_pursuit,3.0,377.7657775878906,-268.00494384765625,73.654052734375,0.018161583463260036,0.35,0.0,0.18747811636773787,0.7203369140624967,168,170,5.90933868907973,62.49694533227325
1105,55.25,ccurve,247,pure_pursuit,3.0,377.84588623046875,-267.7177429199219,73.75967407226562,0.010374318589492813,0.15,0.0,0.47700894366564023,0.6147155761718747,168,170,6.009768295890446,62.56366545868907
1106,55.300000000000004,ccurve,247,pure_pursuit,3.0,377.9261779785156,-267.4315490722656,73.78134155273438,0.05699949718601706,0.35,0.0,0.7721724676867371,0.5930480957031247,168,171,5.882504572958722,62.631956574723894
1107,55.35,ccurve,247,pure_pursuit,3.0,378.0048828125,-267.1445617675781,73.91368103027344,0.05063957522934444,0.35,0.0,0.7220330212203381,1.2391357421874996,169,171,5.990251693269213,62.69996890023536
1108,55.400000000000006,ccurve,247,pure_pursuit,3.0,378.0807189941406,-266.85906982421875,74.1017837524414,0.039590355834169984,0.35,0.0,0.4289771548187908,1.0510330200195424,169,171,5.870722905462341,62.766496121855106
1109,55.45,ccurve,247,pure_pursuit,3.0,378.1560974121094,-266.57281494140625,74.31526947021484,0.0264899440823148,0.35,0.0,0.14545131392933724,0.8375473022460951,169,171,5.961411386287951,62.833864460671194
1110,55.5,ccurve,247,pure_pursuit,3.0,378.2309265136719,-266.28778076171875,74.4442138671875,0.017406746405424257,0.35,0.0,0.18200328728780987,0.7086029052734426,169,171,5.834281698112144,62.902030131356774
1111,55.550000000000004,ccurve,247,pure_pursuit,3.0,378.3067626953125,-266.0011901855469,74.53150177001953,0.010677374114300774,0.35,0.0,0.46939533336429445,0.6213150024414149,169,171,5.982445815626634,62.97248244249027
1112,55.6,ccurve,247,pure_pursuit,3.0,378.3828125,-265.7153015136719,74.54823303222656,0.05752852506132511,0.35,0.0,0.7630898124541762,0.6045837402343762,169,172,5.891037090976449,63.04447201805686
1113,55.650000000000006,ccurve,247,pure_pursuit,3.0,378.4576110839844,-265.42767333984375,74.68730163574219,0.05087361931285255,0.35,0.0,0.7315096865033917,1.2439498901367279,170,172,5.988100240780373,63.11650208926205
